,,,,,,Two Char,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE,BE,BH,BL,BR,CA,CR,CS,CMHD,CH,CU,DA,DW,DL,FA,FL,GA,GF,GL,GR,HI,JE,LA,LC,LI,LN,MA,MC,ME,MI,MS,PA,PH,PO,PR,PW,PI,RA,RI,RO,RS,SA,SH,SB,ST,SG,TE,TO,TR,VA,WI,YE,STATE
2011,3,13,1,26,40635,40629,0,0,0,0,0.00009938,0,0.00023315,0,0.00068871,0.0023948,0.00114351,0,0,0,0.00088054,0.00007812,0,0,0,0,0,0,0.00124282,0,0.00101543,0,0,0,0,0,0.00070526,0,0,0,0,0,0,0,0.00067031,0.00227002,0,0,0,0,0.00165837,0,0.00037432,0,0.00081334,0,0.00000674,0.00029682,0,0,0,0,1,0,19,0,4,28,2,0,0,0,80,7,0,0,0,0,0,0,79,0,20,0,0,0,0,0,11,0,0,0,0,0,0,0,7,21,0,0,0,0,6,0,2,0,6,0,1,294,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,4,14,1,27,40642,40636,0,0,0,0,0,0,0.00009817,0.00032203,0.00017218,0,0,0,0,0,0.00057235,0.00004464,0,0,0,0,0,0,0,0,0.00060926,0,0.00057307,0,0,0,0.0004488,0,0,0,0,0,0,0,0.00047879,0.00021619,0,0,0,0,0.00055279,0,0.00018716,0,0.00013556,0,0.00001348,0.00010601,0,0,0,0,0,0,8,7,1,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,12,0,1,0,0,0,7,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,1,0,1,0,2,105,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,4,15,1,28,40649,40643,0,0,0,0,0,0,0.00009817,0.00013801,0,0.0023948,0,0,0,0,0.00060537,0.00001116,0,0,0,0,0,0.00083374,0.00111697,0,0.00010154,0,0.00229226,0,0,0,0.00006411,0,0,0,0,0,0,0,0.00038303,0.00054048,0,0,0,0,0.00055279,0,0,0,0,0,0,0.00020999,0,0,0,0,0,0,8,3,0,28,0,0,0,0,55,1,0,0,0,0,0,24,71,0,2,0,4,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,0,2,0,0,0,0,0,0,208,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,4,16,1,29,40656,40650,0,0,0,0,0,0,0.00006136,0.000046,0,0,0,0,0,0,0.00006604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012823,0,0,0,0,0,0,0,0.00019152,0.00021619,0,0,0,0,0.00110558,0,0,0,0,0,0,0.00002221,0,0,0,0,0,0,5,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,22,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,4,17,1,30,40663,40657,0,0.00030979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00009576,0,0,0,0,0,0,0,0,0,0,0,0,0.00000505,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,5,18,1,31,40670,40664,0,0,0,0,0,0,0,0.00009201,0,0,0,0,0,0.00034614,0.00002201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001081,0,0,0,0,0,0,0,0,0,0,0,0.00000606,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,5,19,1,32,40677,40671,0,0.00015489,0,0,0,0,0.00001227,0.00009201,0,0,0,0,0,0,0.00003302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000808,0,2,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,5,20,1,33,40684,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003302,0,0,0,0,0,0,0,0.00003146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,5,21,1,34,40691,40685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,5,22,1,35,40698,40692,0,0,0,0,0,0,0,0.00009201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000202,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9253,12912,6503,5637,10062,1160,81491,21737,5808,11692,1749,8949,9289,2889,90853,89603,1192,13416,3080,16145,11406,28786,63565,2347,19696,7697,1745,1878,4223,109432,15597,4254,6158,1739,7012,1183,40313,9759,10443,9251,11394,3368,34214,9135,3618,6072,5343,718,7377,1008,148356,990507
2011,10,40,2,1,40824,40818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,10,41,2,2,40831,40825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,10,42,2,3,40838,40832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,10,43,2,4,40845,40839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,10,44,2,5,40852,40846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,11,45,2,6,40859,40853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,11,46,2,7,40866,40860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,11,47,2,8,40873,40867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,11,48,2,9,40880,40874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00002191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00000201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,12,49,2,10,40887,40881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00003452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,12,50,2,11,40894,40888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,12,51,2,12,40901,40895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2011,12,52,2,13,40908,40902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,1,1,2,14,40915,40909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,1,2,2,15,40922,40916,0,0,0,0,0,0,0,0.00009231,0,0,0,0,0,0,0,0,0,0,0,0,0.00008794,0,0.00001557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000953,0,0,0,0,0,0,0,0,0,0,0,0,0.00000502,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,1,3,2,16,40929,40923,0,0,0,0,0,0,0.00001224,0.00009231,0,0,0,0,0,0,0,0.00001095,0,0,0,0,0,0,0.00032689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085771,0,0,0,0,0,0,0,0,0,0,0,0,0.00003411,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,1,4,2,17,40936,40930,0,0,0,0,0,0,0,0.00009231,0,0,0,0,0,0,0,0.00002191,0,0,0,0,0,0,0.00029576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047651,0,0,0,0.00002909,0,0,0,0,0,0,0,0,0.00002909,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,29,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,1,5,2,18,40943,40937,0.00010864,0.0000766,0,0,0,0,0,0,0,0,0,0,0,0,0.00003288,0.00001095,0,0,0,0,0,0,0.00021793,0,0,0,0,0,0,0.00000908,0,0,0.00032315,0,0,0,0.00002478,0,0.00057181,0,0.00008778,0,0,0,0,0,0.00077655,0,0,0,0,0.00003511,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,6,0,1,0,0,0,0,0,4,0,0,0,0,35,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,2,6,2,19,40950,40944,0.00010864,0,0,0,0,0,0,0.00013846,0,0,0,0,0,0,0.00067956,0.00001095,0,0,0,0,0,0,0.00015566,0,0,0,0,0,0,0,0,0,0.00016158,0,0,0,0,0,0.0000953,0.00042868,0,0,0,0,0,0,0.00038827,0,0,0,0.00000668,0.00008627,1,0,0,0,0,0,0,3,0,0,0,0,0,0,62,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,1,86,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,2,7,2,20,40957,40951,0.00021727,0,0,0,0,0,0.00002449,0,0,0.00008507,0,0,0,0,0.00086589,0.00001095,0,0,0,0,0,0,0.00010896,0,0.00005097,0,0,0,0,0,0,0.00023861,0,0,0,0,0.00002478,0,0.00076241,0.00042868,0,0,0,0,0,0,0,0,0,0,0.00001336,0.00010934,2,0,0,0,0,0,2,0,0,1,0,0,0,0,79,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,2,109,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,2,8,2,21,40964,40958,0.00032591,0,0,0,0,0,0,0.00004615,0,0.00008507,0,0,0,0,0.00018633,0.00005477,0,0,0,0.00006103,0,0,0.00003113,0,0.00005097,0,0,0,0,0.00001815,0,0,0.00032315,0,0,0,0.00004956,0,0.00038121,0.00139321,0,0,0,0,0,0,0.00038827,0,0,0,0,0.00005618,3,0,0,0,0,0,0,1,0,1,0,0,0,0,17,5,0,0,0,1,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,2,0,4,13,0,0,0,0,0,0,2,0,0,0,0,56,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,2,9,2,22,40971,40965,0.00010864,0,0,0,0,0,0,0.00041538,0,0.00008507,0,0,0,0,0.00101933,0.00005477,0,0.00014741,0,0,0,0,0.00007783,0,0.00005097,0,0,0,0.00047483,0,0,0,0.00016158,0,0,0,0.00004956,0.0000986,0.00038121,0.00075019,0,0,0,0,0,0,0.00058241,0,0,0,0,0.00013743,1,0,0,0,0,0,0,9,0,1,0,0,0,0,93,5,0,2,0,0,0,0,5,0,1,0,0,0,2,0,0,0,1,0,0,0,2,1,4,7,0,0,0,0,0,0,3,0,0,0,0,137,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
2012,3,10,2,23,40978,40972,0,0,0,0,0,0,0.00001224,0.00018461,0,0.00017014,0,0,0.00010778,0,0.00107414,0.00002191,0,0.0000737,0,0,0,0,0.0001401,0,0.00035676,0,0,0,0,0,0.00019347,0,0.00016158,0,0,0,0,0.0001972,0.0001906,0,0,0,0,0,0,0,0.00097069,0,0.00026817,0,0.00001336,0.00014245,0,0,0,0,0,0,1,4,0,2,0,0,1,0,98,2,0,1,0,0,0,0,9,0,7,0,0,0,0,0,3,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,5,0,2,0,2,142,9205,13054,6573,5729,10090,1136,81674,21667,5808,11755,1761,9022,9278,2930,91236,91295,1254,13568,3084,16385,11371,28968,64242,2377,19621,7643,1709,1877,4212,110172,15506,4191,6189,1738,7077,1139,40357,10142,10493,9331,11392,3418,34374,9176,3585,6057,5151,713,7458,981,149702,996866
